,city,lat,lng,max_temp,humidity,cloudiness,windspeed
0,Punta Arenas,-53.15,-70.9167,7.78,87,75,12.86
1,Mataura,-46.1927,168.8643,13.89,62,22,2.68
2,Bluff,-46.6,168.3333,13.89,62,8,2.68
3,Esperance,-33.8667,121.9,29.0,45,40,5.66
4,Hofn,64.2539,-15.2082,2.77,77,70,4.91
5,Chui,-33.6971,-53.4616,16.49,87,0,0.88
6,Ulladulla,-35.35,150.4667,24.0,64,75,7.72
7,Jamestown,42.097,-79.2353,13.0,33,1,6.04
8,Lorengau,-2.0226,147.2712,29.26,64,99,3.77
9,Airai,-8.9266,125.4092,20.29,100,82,0.56
10,Albany,42.6001,-73.9662,6.11,81,75,5.14
11,Constitución,-35.3333,-72.4167,15.04,88,67,3.48
12,Guerrero Negro,27.9769,-114.0611,13.24,76,18,5.36
13,Tagāb,34.855,69.6492,9.0,71,90,1.54
14,Prainha,-1.8,-53.48,22.5,96,98,1.23
15,Hithadhoo,-0.6,73.0833,27.23,74,92,3.06
16,Hobart,-42.8794,147.3294,21.0,56,73,5.66
17,Pinsk,52.1229,26.0951,-3.33,93,0,3.93
18,Portland,45.5234,-122.6762,7.22,73,5,2.52
19,Gamba,-2.65,10.0,26.32,85,96,1.4
20,Cape Town,-33.9258,18.4232,18.33,94,20,2.06
21,Rikitea,-23.1203,-134.9692,26.13,74,55,9.05
22,Camacha,33.0833,-16.3333,15.0,77,75,3.09
23,Ushuaia,-54.8,-68.3,6.0,70,75,9.26
24,Saint George,37.1041,-113.5841,5.56,87,90,3.09
25,Atuona,-9.8,-139.0333,26.32,70,85,6.34
26,Upernavik,72.7868,-56.1549,-13.5,83,82,1.66
27,Butaritari,3.0707,172.7902,27.46,77,61,3.89
28,Provideniya,64.3833,-173.3,-23.0,70,0,1.0
29,Griffith,41.5284,-87.4237,17.0,77,75,10.29
30,Hilo,19.7297,-155.09,22.0,88,1,1.54
31,Port Alfred,-33.5906,26.891,18.89,95,68,2.68
32,Grand Gaube,-20.0064,57.6608,28.0,69,40,5.66
33,New Norfolk,-42.7826,147.0587,21.11,45,53,1.34
34,Kanniyākumāri,8.0833,77.5667,30.11,63,44,7.63
35,Saskylakh,71.9167,114.0833,-25.03,84,100,9.32
36,Suntar,62.1444,117.6319,-8.87,91,94,4.41
37,Chiredzi,-21.05,31.6667,23.98,70,0,0.89
38,Ilulissat,69.2167,-51.1,-9.0,73,90,1.26
39,Narsaq,60.9167,-46.05,-5.0,74,90,1.03
40,George Town,5.4112,100.3354,34.0,46,20,3.09
41,Poum,-20.2333,164.0167,26.56,68,59,3.99
42,Harper,4.375,-7.7169,26.06,88,74,2.68
43,Coquimbo,-29.9533,-71.3436,15.0,94,0,0.51
44,Cockburn Town,21.4612,-71.1419,22.0,88,75,9.26
45,Qaanaaq,77.484,-69.3632,-15.36,78,0,2.14
46,Nanortalik,60.1432,-45.2371,-4.61,94,96,8.02
47,Pevek,69.7008,170.3133,-26.53,78,3,7.61
48,Am Timan,11.0297,20.2827,25.84,16,40,2.19
49,Mezhdurechensk,53.6942,88.0603,-1.04,94,100,4.31
50,Bilma,18.6853,12.9164,24.51,15,43,2.8
51,Chokurdakh,70.6333,147.9167,-26.19,87,97,3.61
52,At-Bashi,41.1702,75.8106,-0.77,87,100,0.59
53,Port Hardy,50.6996,-127.4199,7.0,93,1,1.03
54,Ola,59.5833,151.2833,-14.48,91,55,0.35
55,Udachny,66.4167,112.4,-20.08,84,12,6.86
56,Ponta do Sol,32.6667,-17.1,13.33,71,33,1.79
57,Nantucket,41.2835,-70.0995,3.89,86,37,7.68
58,Pangnirtung,66.1451,-65.7125,-26.08,83,100,1.03
59,Port Moresby,-9.4431,147.1797,31.0,70,40,6.69
60,Nikolskoye,59.7035,30.7861,-13.89,66,0,6.0
61,De-Kastri,51.4667,140.7833,-1.82,91,72,5.65
62,Te Anau,-45.4167,167.7167,16.28,58,0,1.54
63,Fortuna,40.5982,-124.1573,5.56,100,90,3.09
64,Cherskiy,68.75,161.3,-18.19,86,98,6.88
65,Chifeng,42.2683,118.9636,6.02,60,93,4.08
66,Hermanus,-34.4187,19.2345,16.67,94,73,0.45
67,Sur,22.5667,59.5289,31.17,26,0,1.29
68,eMkhomazi,-30.2067,30.7978,25.56,79,0,3.58
69,Bredasdorp,-34.5322,20.0403,16.67,94,67,0.45
70,Rūdbār,30.15,62.6,19.03,28,7,5.27
71,Kapaa,22.0752,-159.319,22.22,94,90,2.06
72,Naze,28.3667,129.4833,21.0,60,75,6.17
73,Busselton,-33.65,115.3333,23.33,83,100,0.89
74,Planaltina,-15.4528,-47.6142,20.0,88,0,1.03
75,Vaini,-21.2,-175.2,25.0,78,40,3.09
76,Heraclea,37.5133,34.0467,10.18,49,16,0.15
77,Agua Dulce,18.1333,-94.1333,22.55,89,0,3.33
78,Khorramshahr,30.4397,48.1664,21.0,46,0,3.09
79,Talnakh,69.4865,88.3972,-31.05,84,98,3.39
80,Saldanha,-33.0117,17.9442,17.0,82,75,5.14
81,Yellowknife,62.456,-114.3525,-25.0,77,1,2.06
82,Puerto Ayora,-0.7393,-90.3518,23.33,98,95,2.25
83,Phan Thiet,10.9333,108.1,31.88,46,5,9.74
84,Mahébourg,-20.4081,57.7,29.0,58,40,5.66
85,Honjō,36.2333,139.1833,15.0,33,0,2.24
86,Castro,-24.7911,-50.0119,13.69,91,0,0.89
87,Yulara,-25.2406,130.9889,33.0,38,29,6.69
88,Banikoara,11.2985,2.4386,26.15,48,37,2.17
89,Bethel,41.3712,-73.414,6.0,75,90,1.54
90,Khatanga,71.9667,102.5,-25.58,88,100,10.18
91,Kavieng,-2.5744,150.7967,29.14,63,45,2.79
92,Jurm,36.8648,70.8342,5.93,64,100,0.55
93,Guaraniaçu,-25.1008,-52.8781,13.88,85,0,0.44
